DATA	KEY	MARCO / EVENTO	ÂMBITO	EVIDÊNCIA	Descrição / Legenda da fonte ou conteúdo	TIPO	LINK					
1977-11-10	1977111000	Desanexação da Universidade Nova de Lisboa, ficando na dependência direta da Direção Geral do Ensino Superior	Iscte		Decreto-Lei nº 463-A/77 de 10 de Novembro	documento	https://files.dre.pt/1s/1977/11/26001/00010003.pdf					
1977-12-27	1977122700	Aprovado o plano de estudos apresentado para a licenciatura em Sociologia	Iscte		Procurar  despacho n 53/77 de 27/12							
1977-12-31	1977123100	Mário Murteira é presidente do Conselho Pedagógico (eleito)	Iscte		procurar arquivo							
1978-01-01	1978010100	Inauguração do Edifício1 (11.349 m2)	Iscte									
1978-05-05	1978050500	Reconhecimento da licenciatura e doutoramento em Sociologia 	Iscte		Procurar decreto regulamentar 	imagem	https://www.flickr.com/photos/iscteiul/51944519420/in/album-72177720297419006/					
1978-05-05	1978050500	Reconhecimento da licenciatura e doutoramento em Sociologia 	Iscte		Decreto Regulamentar nº 10/78 de 5 de Abil 	documento	https://files.dre.pt/1s/1978/04/07900/06270628.pdf					
1978-10-14	1978101400	Institucionalização do Numerus Clausus	Nacional	TRUE	Portaria 615/78 de 14 de Outubro 	documento	https://files.dre.pt/1s/1978/10/23700/21562165.pdf					
1978-05-05	1978050501	Adérito Sedas Nunes é presidente do Conselho Científico (eleito)	Iscte		procurar arquivo							
1979-04-26	1979042600	Francisco Pina Prata é presidente do Conselho Diretivo (eleito)	Iscte		procurar arquivo							
1979-05-02	1979050200	Criação do Conselho de Reitores das Universidades Portuguesas (CRUP)	Nacional		O CRUP atualmente	pagina_web	https://www.crup.pt/					
1979-05-02	1979050200	Criação do Conselho de Reitores das Universidades Portuguesas (CRUP)	Nacional	TRUE	Decreto-Lei nº 107/79 de 2 Maio	documento	https://files.dre.pt/1s/1979/05/10000/07820783.pdf					
1979-07-03	1979070300	José Joaquim Laginha é presidente do Conselho Pedagógico (eleito)	Iscte		procurar arquivo							
1979-07-31	1979073100	Adérito Sedas Nunes ministro da Cultura e da Ciência do Quinto Governo Constitucional	Iscte		procurar decreto							
1979-11-13	1979111300	Aprovação do Estatuto da Carreira Docente Universitária	Nacional	TRUE	Decreto-Lei n.º 448/79. DR n.º 262/1979, Série I de 13 de Novembro	pagina_web	https://files.dre.pt/1s/1979/11/26200/28992917.pdf					
1979-12-05	1979120500	Universidade Técnica não aceita integrar o ISCTE			procurar arquivo							
1980-01-01	1980010100	Terramoto em Angra do Heroísmo	Nacional			video	https://www.youtube.com/watch?v=ff8Pw0uZgRA					
1980-02-16	1980021600	Naufrágio do navio Tollan no rio Tejo frente ao Terreiro do Paço, Lisboa. Seria removido a 2-12-1983	Nacional			video	https://arquivos.rtp.pt/conteudos/porta-contentores-tollan-afunda-no-rio-tejo/					
1980-03-07	1980030700	Emissão regular de televisão a cores	Nacional			pagina_web	https://www.rtp.pt/noticias/cultura/emissoes-a-cores-da-rtp-comecaram-ha-32-anos_v533462#:~:text=A%20RTP%20faz%20hoje%2055,arranque%20da%20televis%C3%A3o%20a%20cores.					
1980-03-07	1980030700	Emissão regular de televisão a cores	Nacional			video	https://www.youtube.com/watch?v=0XHMYczQm58					
1980-03-19	1980031900	Eduardo Gomes Cardoso eleito presidente do Conselho Diretivo	Iscte									
1980-03-19	1980031901	Francisco Pina Prata eleito presidente do Conselho Pedagógico	Iscte									
1980-12-04	1980120400	Morte de Francisco Sá Carneiro (1934-1980)	Nacional			video	https://www.youtube.com/watch?v=a5ASLrQDIkc					
1981-01-01	1981010100	Entrada da Grécia na União Europeia que assim passa a contar com dez Estados-membos	Internacional			pagina_web	https://european-union.europa.eu/principles-countries-history/country-profiles/greece_pt					
1981-03-12	1981031200	Negociações com a Universidade de Lisboa com vista à integração 	Iscte									
1981-04-07	1981040700	Projeto ISCTE: Gestão Sociologia Tecnologia	Iscte									
1981-04-29	1981042900	Memorial O ISCTE e a Universidade (apresentado à DGES)	Iscte									
1981-10-22	1981102200	Criação do Centro de Estudos Africanos (CEA)	Iscte									
1982-01-18	1982011800	José Madureira Pinto primeiro doutorado pelo ISCTE (Sociologia)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971325199/in/album-72177720297729830/					
1982-07-01	1982070100	Mário Murteira eleito presidente do Conselho Científico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971035236/in/album-72177720297729830/					
1982-09-30	1982093000	Número de discentes: 2268	Iscte									
1982-10-29	1982102900	Licenciatura em Antropologia Social, Raúl Iturra	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971034996/in/album-72177720297729830/					
1982-10-29	1982102901	Criação da Licenciatura em Antropologia Social	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971325089/in/album-72177720297729830/					
1982-10-29	1982102901	Criação da Licenciatura em Antropologia Social	Iscte		Decreto nº. 121 de 29 Outubro 	documento	https://files.dre.pt/1s/1982/10/25100/35913592.pdf					
1983-01-01	1983010100	International Association for the Exchange of Students for Technical Experience (AIESTE)	Iscte									
1983-04-29	1983042900	Atribuição dos graus de mestre e doutor pelo Iscte através da Universidade Técnica de Lisboa (UTL)	Iscte		Decreto-Lei nº 167/83 de 29 de Abril artigo 2	documento	https://files.dre.pt/1s/1983/04/09800/15261527.pdf					
1983-12-20	1983122000	Criada a revista Ler História	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51970032427/in/album-72177720297729830/					
1984-05-29	1984052900	Regime jurídico do pessoal não docente.  	Iscte		Decreto Lei 184/84 de 29 de Maio 	documento	https://files.dre.pt/1s/1984/05/12400/17261727.pdf					
1984-07-18	1984071800	Associação de Estudos de história contemporânea portuguesa	Iscte									
1984-08-12	1984081200	Carlos Lopes ganha medalha de ouro olímpico na maratona de Los Angeles	Internacional			video	https://www.youtube.com/watch?v=0E3dAy4yM6g					
1984-08-12	1984081200	Carlos Lopes ganha medalha de ouro olímpico na maratona de Los Angeles	Internacional			video	https://www.youtube.com/watch?v=7KjgvaAb1uE					
1984-08-12	1984081200	Carlos Lopes ganha medalha de ouro olímpico na maratona de Los Angeles	Internacional			video	https://www.youtube.com/watch?v=r878QTiOrYY					
1984-09-27	1984092700	José Manuel Prostes da Fonseca eleito presidente do Conselho Diretivo	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971599230/in/album-72177720297729830/					
1984-11-22	1984112200	Criação do Centro Interdisciplinar de Estudos Económicos (CIDEC)	Iscte									
1985-01-01	1985010100	Criada a Revista de Gestão	Iscte									
1985-06-19	1985061900	Criação do Centro de Investigação e Estudos de Sociologia (CIES)	Iscte									
1985-06-20	1985062000	Criado pelo Ministério da Saúde o grupo de trabalho da SIDA	Nacional			pagina_web	https://www.pnvihsida.dgs.pt/comunicacao-social/arquivo-de-noticias/2004/homenagem-a-prof-doutora-laura-aires.aspx					
1985-09-02	1985090200	Entrada em funcionamento da Rede Multibanco (MB)	Nacional			video	https://www.youtube.com/watch?v=ZTaQfECUpyc					
1986-01-01	1986010100	Adesão de Portugal e Espanha à CEE	Internacional			video	https://www.youtube.com/watch?v=2o3Z0jUGE1A					
1986-01-01	1986010100	Adesão de Portugal e Espanha à CEE	Internacional			video	https://www.youtube.com/watch?v=A7MgmDL1Ggw					
1986-04-26	1986042600	Acidente nuclear na central de Chernobil, Ucrânia, URSS	Internacional			video	https://www.youtube.com/watch?v=2uJhjqBz5Tk					
1986-06-09	1986060900	Criação do Centro de Estudos de Antropologia Social (CEAS)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971599155/in/album-72177720297729830/					
1986-06-30	1986063000	Criada a revista Sociologia, Problemas e Práticas	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971106468/in/album-72177720297729830/					
1986-10-14	1986101400	Lei de bases do sistema educativo	Nacional			pagina_web	https://www.pgdlisboa.pt/leis/lei_mostra_articulado.php?nid=1744&tabela=leis&so_miolo=					
1986-12-23	1986122300	Criação da Fundação para o desenvolvimento dos meios nacionais de cálculo científico (FCCN)	Nacional			pagina_web	https://www.fccn.pt/quem-somos/historia/					
1987-06-15	1987061500	Criação do Programa Erasmus (entre os seus promotores europeus está Manuel Marín (1949-2017) 	Internacional			pagina_web	https://pt.wikipedia.org/wiki/Programa_Erasmus					
1987-12-16	1987121600	JUSOECONOMIAE -Centro de estudos de direito de empresas da administração pública e das comunidades europeias	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971106423/in/album-72177720297729830/					
1988-07-26	1988072600	Mestrado em Sociologia	Iscte			imagem						
1988-07-26	1988072600	Mestrado em Sociologia	Iscte			documento	https://files.dre.pt/1s/1988/07/17100/30173019.pdf					
1988-07-27	1988072700	Mestrado em Ciências Empresariais	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51970031922/in/album-72177720297729830/					
1988-07-27	1988072700	Mestrado em Ciências Empresariais	Iscte			documento	https://files.dre.pt/1s/1988/07/17200/31003101.pdf					
1988-08-24	1988082400	Constituição da Associação de Estudantes (atual AEISCTE-IUL)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51970031767/in/album-72177720297729830/					
1988-08-25	1988082500	Um incêndio destrói parte do histórico quarteirão do Chiado, no centro de Lisboa	Nacional			video	https://www.youtube.com/watch?v=bSD9YqeZhVI					
1988-08-25	1988082500	Um incêndio destrói parte do histórico quarteirão do Chiado, no centro de Lisboa	Nacional			video	https://www.youtube.com/watch?v=ZhBby-OBUVQ					
1988-09-23	1988092300	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional			imagem	https://img.olympicchannel.com/images/image/private/t_16-9_1240-700/f_auto/v1654715431/primary/fseaswn31qr9ujusmazx					
1988-09-23	1988092300	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional			pagina_web	https://olympics.com/pt/noticias/medalhas-olimpicas-de-portugal-rosa-mota-a-primeira-portuguesa-campea-olimpica					
1988-09-23	1988092300	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional			pagina_web	https://olympics.com/pt/video/mota-vence-a-maratona-em-seul-1988					
1988-09-23	1988092300	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional			video	https://www.youtube.com/watch?v=2eA5cWXIoA8					
1988-09-23	1988092300	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional			video	https://www.youtube.com/watch?v=mrG2--oaANk					
1988-09-24	1988092400	Lei da Autonomia Universitária	Nacional	TRUE	Lei n.º 108/88, de 24 de setembro	documento	https://files.dre.pt/1s/1988/09/22200/39143919.pdf					
1988-09-30	1988093000	Número de discentes: 2893	Iscte									
1988-11-02	1988110200	Constituição do Instituto para o Desenvolvimento da Gestão Empresarial (INDEG)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971034186/in/album-72177720297729830/					
1988-11-09	1988110900	Constituição da Associação para o Desenvolvimento das Telecomunicações e Técnicas de Informática (ADETTI)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971598560/in/album-72177720297729830/					
1988-11-18	1988111800	GIESTA-ISCTE Grupo de Investigação em Estatística e Análise de Dados	Iscte									
1989-04-11	1989041100	Criação do Centro de Estudos sobre a Mudança  Socioeconómica (DINAMIA)	Iscte									
1989-04-14	1989041400	Aprovação de símbolo institucional. Despacho 1/CD/89, DR nº. 127, 2ª Série de 3 de Junho	Iscte									
1989-06-03	1989060300	Repressão pelo exército dos manifestantes na praça Tianamen, em Pequim	Internacional			video	https://www.youtube.com/watch?v=4woMuFZAx88					
1989-06-03	1989060300	Repressão pelo exército dos manifestantes na praça Tianamen, em Pequim	Internacional			video	https://www.youtube.com/watch?v=YeFzeNAHEhU					
1989-07-12	1989071200	Criação da Licenciatura em Informática e Gestão de Empresas	Iscte			documento	https://files.dre.pt/1s/1989/07/15800/27912792.pdf					
1989-07-25	1989072500	Primeiro Doutoramento em Antropologia Social, José Fialho Feliciano	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971034116/in/album-72177720297729830/					
1989-11-02	1989110200	Assembleia Extraordinária de Escola aprecia alterações jurídicas 	Iscte									
1989-11-09	1989110900	Derrube do Muro de Berlim	Internacional			video	https://www.youtube.com/watch?v=0YB9RfGOdIw					
1989-11-09	1989110900	Derrube do Muro de Berlim	Internacional			video	https://www.youtube.com/watch?v=zmRPP2WXX0U					
1990-01-04	1990010400	Publicação dos Estatutos do ISCTE	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971105863/in/album-72177720297729830/					
1990-01-04	1990010400	Publicação dos Estatutos do ISCTE	Iscte			documento	https://files.dre.pt/1s/1990/02/03200/05170525.pdf					
1990-01-15	1990011500	Maré negra na ilha do Porto Santo provocada pelo pretoleiro Aragón	Nacional			video	https://www.youtube.com/watch?v=VlwVkiDCnXU					
1990-03-23	1990032300	Afonso de Barros eleito presidente do ISCTE	Iscte									
1990-08-02	1990080200	Primeira Guerra do Golfo	Internacional			video	https://www.youtube.com/watch?v=aR3gCXkRePQ					
1990-11-26	1990112600	Centro de Estudos Africanos ISCTE (CEA ISCTE)	Iscte									
1990-12-07	1990120700	Criação da Tuna académica	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971324069/in/album-72177720297729830/					
1991-02-27	1991022700	Centro de Estudos Territoriais (CET)	Iscte									
1991-05-14	1991051400	Primeiro McDonald's em Portugal	Nacional			imagem	https://www.mcdonalds.pt/images/navigation/logo_1.gif					
1991-05-14	1991051400	Primeiro McDonald's em Portugal	Nacional			pagina_web	https://www.mcdonalds.pt/sobre-a-mcdonalds-portugal/historia-da-marca-em-portugal					
1991-07-19	1991071900	Associação dos Diplomados no Programa Doutoral em Ciências de Gestão do Iscte (APDG-ISCTE)	Iscte									
1991-10-28	1991102800	Criam-se os primeiros três departamentos: Antropologia, Gestão e Sociologia	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971033951/in/album-72177720297729830/					
1991-11-12	1991111200	Massacre de Santa Cruz, em Timor	Internacional			video	https://www.youtube.com/watch?v=RkPVbhScpPM&t=123s					
1991-12-16	1991121600	Centro de Investigação e de Intervenção Social (CIS)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971105743/in/album-72177720297729830/					
1991-12-19	1991121900	Primeiro mestre em Ciências Empresariais, João António Martins Tavares, estudante nº 6962	Iscte									
1991-12-26	1991122600	Fim da URSS	Internacional			video	https://www.youtube.com/watch?v=4eq30dGYl0U					
1992-01-01	1992010100	Criada a Revista Portuguesa de Gestão	Iscte									
1992-01-02	1992010200	Acesso à Internet	Iscte									
1992-04-08	1992040800	João Ferreira de Almeida eleito presidente do ISCTE	Iscte									
1992-06-03	1992060300	ECO-92, Rio de Janeiro	Internacional			pagina_web	http://www.cronologiadourbanismo.ufba.br/apresentacao.php?idVerbete=1591					
1992-06-03	1992060300	ECO-92, Rio de Janeiro	Internacional			pagina_web	https://www.politize.com.br/eco-92/					
1992-06-03	1992060300	ECO-92, Rio de Janeiro	Internacional			video	https://www.youtube.com/watch?v=N7ugHqgBEDsa					
1992-10-06	1992100600	SIC: primeiro canal televisivo privado	Nacional			imagem	https://sic.pt/wp-content/uploads/2022/01/sic.png					
1992-10-06	1992100600	SIC: primeiro canal televisivo privado	Nacional			pagina_web	https://sicnoticias.pt/especiais/sic-25-anos/2017-09-29-Primeiro-canal-de-televisao-privado-nasceu-ha-25-anos					
1992-10-06	1992100600	SIC: primeiro canal televisivo privado	Nacional			video	https://www.youtube.com/watch?v=MAxCTFlYzKI					
1992-10-08	1992100800	Primeiro mestre em Sociologia, Luís Capucha	Iscte									
1992-12-15	1992121500	20º aniversário (medalha)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013292963/in/album-72177720298200772/					
1993-03-30	1993033000	Sociologia Problemas e Práticas nº 13: Dossiê ISCTE Os primeiros 20 anos	Iscte									
1993-06-11	1993061100	Inauguração do edifício do INDEG (30.153 m2)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013234411/in/album-72177720298200772/					
1993-07-20	1993072000	Licenciatura em Gestão e Engenharia Industrial	Iscte		Despacho n.º 23/93 - DR n.º 168/1993, Série 2 de 20 de Julho							
1993-07-20	1993072001	Licenciatura em Sociologia e Planeamento	Iscte		Despacho n.º 22/93 - DR n.º 168/1993, Série 2 de 20 e Julho							
1993-09-15	1993091500	General Meeting European Association Social Psicology no ISCTE	Iscte									
1993-09-30	1993093000	Número de discentes: 3531	Iscte									
1993-11-01	1993110100	Tratado de Maastricht	Internacional			pagina_web	https://www.europarl.europa.eu/about-parliament/pt/in-the-past/the-parliament-and-the-treaties/maastricht-treaty					
1993-11-01	1993110100	Tratado de Maastricht	Internacional			imagem	https://www.europarl.europa.eu/resources/library/images/20150220PHT24337/20150220PHT24337_original.jpg					
1993-12-31	1993123100	Atribuição de contas de e-mail à comunidade como alternativa ao fax nº +351217903059 e ao telex nº 62542ISCTE-P	Iscte									
1994-01-01	1994010100	 Entrada em vigor do acordo ortográfico	Nacional			pagina_web	http://www.portaldalinguaportuguesa.org/?action=acordo-historia					
1994-02-14	1994021401	Criação da Unidade de Investigação em Desenvolvimento Empresarial (UNIDE)	Iscte									
1994-02-14	1994021400	Unidade de Investigação em Ciências Sociais (UNICS)	Iscte									
1994-03-07	1994030700	Primeiro Doutoramento em Psicologia Social e Organizacional, Maria Luísa Pedroso Lima	Iscte									
1994-04-07	1994040700	Genocídio no Ruanda	Internacional			video	https://www.youtube.com/watch?v=CAJWeU6UusE					
1994-05-10	1994051000	Nelson Mandela eleito presidente da África do Sul	Internacional			video	https://www.youtube.com/watch?v=Jg81Qn86K6g					
1994-07-05	1994070500	Licenciatura em Economia 	Iscte									
1994-07-05	1994070500	Licenciatura em Economia 	Iscte		Despacho n.º 6/94, DR n.º 153/1994, Série 2 de 5 de Julho	documento						
1994-09-15	1994091501	Inauguração do Pavilhão-esplanada (119 m2)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013293113/in/album-72177720298200772/					
1994-09-15	1994091500	Inauguração da Cave Ala Sul (717 m2)	Iscte									
1994-11-17	1994111700	Primeiro Doutoramento em Organização e Gestão de Empresas OGE, Victor Roldão	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013754615/in/album-72177720298200772/					
1995-01-01	1995010100	União Europeia: adesão da Áustria, Finlândia e Suécia	Internacional			video	https://www.youtube.com/watch?v=Sm_kcMOLxY0					
1995-06-05	1995060500	Adjudicação do traje académico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013234641/in/album-72177720298200772/					
1995-06-05	1995060500	Adjudicação do traje académico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013234661/in/album-72177720298200772/					
1995-06-05	1995060500	Adjudicação do traje académico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013481764/in/album-72177720298200772/					
1995-06-05	1995060500	Adjudicação do traje académico	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013481869/in/album-72177720298200772/					
1995-07-06	1995070600	Ler História Associação de Actividades Científicas	Iscte									
1995-07-11	1995071100	Licenciatura em Psicologia Social e Organizacional	Iscte									
1995-09-15	1995091500	Inauguração da Ala Autónoma (5.183 m2)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013293143/in/album-72177720298200772/					
1995-10-28	1995102800	Eduardo Ferro Rodrigues, ministro da Solidariedade e Segurança Social	Iscte			pagina_web	https://files.dre.pt/1s/1995/10/250a01/00020002.pdf					
1995-10-30	1995103000	Maria João Rodrigues, ministra da Qualificação e Emprego	Nacional			pagina_web	https://arquivos.rtp.pt/conteudos/entrevista-a-maria-joao-rodrigues/					
1996-01-01	1996010100	Constituição da Associação dos Antigos Alunos do ISCTE (AAAISCTE)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013754065/in/album-72177720298200772/					
1996-01-29	1996012900	Licenciatura em História Moderna e Contemporânea	Iscte		Despacho n.º 1/96 - Diário da República n.º 24/1996, Série II de 1996-01-29							
1996-03-28	1996032800	Primeiro Doutoramento em História Social Contemporânea, Carlos Mauricio	Iscte									
1996-04-30	1996043000	Departamento de Ciências e Tecnologias de Informação	Iscte									
1996-06-26	1996062600	Licenciatura em Gestão de Recursos Humanos 	Iscte			pagina_web						
1996-06-26	1996062600	Licenciatura em Gestão de Recursos Humanos 	Iscte		Despacho n.º 13/96 - DR n.º 146/1996, Série2 de 26 de Junho							
1996-06-30	1996063000	Criada a Revista Economia Global e Gestão	Iscte			imagem	https://www.flickr.com/photos/iscteiul/52013481989/in/album-72177720298200772/					
1996-08-02	1996080200	Fernanda Ribeiro ganha medalha de ouro olímpico nos 10000m em Atlanta	Internacional			video	https://www.youtube.com/watch?v=etIX65Iq7l4					
1996-08-02	1996080200	Fernanda Ribeiro ganha medalha de ouro olímpico nos 10000m em Atlanta	Internacional			video	https://www.youtube.com/watch?v=IUDpi-Iw2k4					
1996-10-13	1996101300	Site ISCTE (1ª versão arquivada)	Iscte									
