KEY	DATA	MARCO / EVENTO	ÂMBITO	Validado Luísa	Descrição / Legenda da fonte ou conteúdo	TIPO	LINK					
1975080800	1975-08-08	Mário Murteira, ministro do Planeamento e Coordenação Económica do V Governo Provisório	Nacional	não	procurar DR da nomeação para quinto governo provisório.		https://files.dre.pt/1s/1975/02/04601/00010001.pdf					
1975111100	1975-11-11	Independência de Angola	Internacional	sim		video	https://www.youtube.com/watch?v=s_VFp3pHGbI					
1975112000	1975-11-20	Espanha: Fim do regime franquista	Internacional	sim		video	https://www.youtube.com/watch?v=vCidccM_HTw					
1976070900	1976-07-09	Criação do Instituto Nacional de Investigação Científica (INIC)	Nacional			documento	https://act.fct.pt/wp-content/uploads/2014/05/RAA-INIC_Final.pdf					
1976070900	1976-07-09	Criação do Instituto Nacional de Investigação Científica (INIC)	Nacional	sim	Decreto nº 538/76 de 9 Julho	pagina_web	https://files.dre.pt/1s/1976/07/15900/15081512.pdf					
1977010100	1977-01-01	Francisco Pina Prata é presidente do Conselho Científico (eleito)	Iscte	não								
1977050200	1977-05-02	José Joaquim Laginha é presidente do Conselho Diretivo (eleito)	Iscte	não								
1977093000	1977-09-30	Número de discentes: 1569 (JFB)	Iscte	sim	1442 Serviços Académicos citados por Paquete de Oliveira, revista Sociologia Problemas e Práticas, pág. 162							
1977100100	1977-10-01	Início da extinção da licenciatura em Economia	Iscte	não	Procurar Despacho do Secretáro do Ensino Superior de 6 de Maio de 1977	documento						
1977111000	1977-11-10	Desanexação da Universidade Nova de Lisboa, ficando na dependência direta da Direção Geral do Ensino Superior	Iscte	sim	Decreto-Lei nº 463-A/77 de 10 de Novembro	documento	https://files.dre.pt/1s/1977/11/26001/00010003.pdf					
1977122700	1977-12-27	Aprovado o plano de estudos apresentado para a licenciatura em Sociologia	Iscte	não	Procurar  despacho n 53/77 de 27/12							
1977123100	1977-12-31	Mário Murteira é presidente do Conselho Pedagógico (eleito)	Iscte	não	procurar arquivo							
1978010100	1978-01-01	Inauguração do Edifício1 (11.349 m2)	Iscte	sim	JAC baseado em livro "Arquitetura e Universidade". Iscte".  pp.189							
1978050501	1978-05-05	Adérito Sedas Nunes é presidente do Conselho Científico (eleito)	Iscte	não	procurar arquivo							
1978050500	1978-05-05	Reconhecimento da licenciatura e doutoramento em Sociologia 	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51944519420/in/album-72177720297419006/					
1978050500	1978-05-05	Reconhecimento da licenciatura e doutoramento em Sociologia 	Iscte	sim	Decreto Regulamentar nº 10/78 de 5 de Abil 	documento	https://files.dre.pt/1s/1978/04/07900/06270628.pdf					
1978101400	1978-10-14	Institucionalização do Numerus Clausus	Nacional	sim	Portaria 615/78 de 14 de Outubro 	documento	https://files.dre.pt/1s/1978/10/23700/21562165.pdf					
1979042600	1979-04-26	Francisco Pina Prata é presidente do Conselho Diretivo (eleito)	Iscte	não	procurar arquivo							
1979050200	1979-05-02	Criação do Conselho de Reitores das Universidades Portuguesas (CRUP)	Nacional		O CRUP atualmente	pagina_web	https://www.crup.pt/					
1979050200	1979-05-02	Criação do Conselho de Reitores das Universidades Portuguesas (CRUP)	Nacional	sim	Decreto-Lei nº 107/79 de 2 Maio	documento	https://files.dre.pt/1s/1979/05/10000/07820783.pdf					
1979070300	1979-07-03	José Joaquim Laginha é presidente do Conselho Pedagógico (eleito)	Iscte	não	procurar arquivo							
1979073100	1979-07-31	Adérito Sedas Nunes, ministro da Cultura e da Ciência do V Governo Constitucional	Iscte	sim	procurar decreto DR							
1979111300	1979-11-13	Aprovação do Estatuto da Carreira Docente Universitária	Nacional	sim	Decreto-Lei n.º 448/79. DR n.º 262/1979, Série I de 13 de Novembro	pagina_web	https://files.dre.pt/1s/1979/11/26200/28992917.pdf					
1979120500	1979-12-05	Universidade Técnica não aceita integrar o ISCTE	Iscte		procurar arquivo							
1980010100	1980-01-01	Terramoto em Angra do Heroísmo	Nacional	sim		video	https://www.youtube.com/watch?v=ff8Pw0uZgRA					
1980030700	1980-03-07	Emissão regular de televisão a cores	Nacional			pagina_web	https://www.rtp.pt/noticias/cultura/emissoes-a-cores-da-rtp-comecaram-ha-32-anos_v533462#:~:text=A%20RTP%20faz%20hoje%2055,arranque%20da%20televis%C3%A3o%20a%20cores.					
1980030700	1980-03-07	Emissão regular de televisão a cores	Nacional			video	https://www.youtube.com/watch?v=0XHMYczQm58					
1980031900	1980-03-19	Adérito Sedas Nunes permanece como presidente do Conselho Científico	Iscte	não	procuar decreto							
1980031902	1980-03-19	Francisco Pina Prata é presidente do Conselho Pedagógico (eleito)	Iscte	não								
1980031901	1980-03-19	Ricardo Fonseca é diretor da Escola de tecnologias e arquitetura (ISTA) (reeleito)	Iscte	não								
1980120400	1980-12-04	Morte de Francisco Sá Carneiro (1934-1980)	Nacional	sim		video	https://www.youtube.com/watch?v=a5ASLrQDIkc					
1981010100	1981-01-01	Entrada da Grécia na União Europeia que assim passa a contar com dez Estados-membos	Internacional	sim		pagina_web	https://european-union.europa.eu/principles-countries-history/country-profiles/greece_pt					
1981031200	1981-03-12	Negociações com a Universidade de Lisboa com vista à integração 	Iscte	não								
1981040700	1981-04-07	Projeto ISCTE: Gestão Sociologia Tecnologia	Iscte	não								
1981042900	1981-04-29	Memorial O ISCTE e a Universidade (apresentado à DGES)	Iscte	não								
1981102200	1981-10-22	Criação do Centro de Estudos Africanos (CEA)	Iscte	não								
1982011800	1982-01-18	José Madureira Pinto primeiro doutorado pelo ISCTE (Sociologia)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/51971325199/in/album-72177720297729830/					
1982070100	1982-07-01	Mário Murteira é presidente do Conselho Científico (eleito)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/51971035236/in/album-72177720297729830/					
1982093000	1982-09-30	Número de discentes: 2268	Iscte	não	Pedido a Silvia José							
1982102901	1982-10-29	Criação da Licenciatura em Antropologia Social	Iscte	sim		imagem	https://www.flickr.com/photos/iscteiul/51971325089/in/album-72177720297729830/					
1982102901	1982-10-29	Criação da Licenciatura em Antropologia Social	Iscte	sim	Decreto nº. 121 de 29 Outubro 	documento	https://files.dre.pt/1s/1982/10/25100/35913592.pdf					
1982102900	1982-10-29	Licenciatura em Antropologia Social, Raúl Iturra	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/51971034996/in/album-72177720297729830/					
1983010100	1983-01-01	International Association for the Exchange of Students for Technical Experience (AIESTE)	Iscte	não								
1983042900	1983-04-29	Atribuição dos graus de mestre e doutor pelo Iscte através da Universidade Técnica de Lisboa (UTL)	Iscte	sim	Decreto-Lei nº 167/83 de 29 de Abril 	documento	https://files.dre.pt/1s/1983/04/09800/15261527.pdf					
1983122000	1983-12-20	Criada a revista Ler História	Iscte	sim		imagem	https://www.flickr.com/photos/iscteiul/51970032427/in/album-72177720297729830/					
1984052900	1984-05-29	Regime jurídico do pessoal não docente.  	Iscte	não	Decreto Lei 184/84 de 29 de Maio 	documento	https://files.dre.pt/1s/1984/05/12400/17261727.pdf					
1984071800	1984-07-18	Associação de Estudos de história contemporânea portuguesa	Iscte	não	Registo on-line no site SGMAI Secretaria-Geral do Ministério de Administação interna; código de referênica PT/SGMAI/GCLSB/H-B/001/03009	pagina_web	https://agc.sg.mai.gov.pt/details?id=576316&ht=governo					
1984081200	1984-08-12	Carlos Lopes ganha medalha de ouro olímpico na maratona de Los Angeles	Internacional	sim		video	https://www.youtube.com/watch?v=0E3dAy4yM6g					
1984081200	1984-08-12	Carlos Lopes ganha medalha de ouro olímpico na maratona de Los Angeles	Internacional			video	https://www.youtube.com/watch?v=7KjgvaAb1uE					
1984081200	1984-08-12	Carlos Lopes ganha medalha de ouro olímpico na maratona de Los Angeles	Internacional			video	https://www.youtube.com/watch?v=r878QTiOrYY					
1984092700	1984-09-27	José Manuel Prostes da Fonseca é  presidente do Conselho Diretivo (eleito)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/51971599230/in/album-72177720297729830/					
1984112200	1984-11-22	Criação do Centro Interdisciplinar de Estudos Económicos (CIDEC)	Iscte	não								
1985010100	1985-01-01	Criada a Revista de Gestão	Iscte	não								
1985061900	1985-06-19	Criação do Centro de Investigação e Estudos de Sociologia (CIES)	Iscte	não								
1985062000	1985-06-20	Criado pelo Ministério da Saúde o grupo de trabalho da SIDA	Nacional	não		pagina_web	https://www.pnvihsida.dgs.pt/comunicacao-social/arquivo-de-noticias/2004/homenagem-a-prof-doutora-laura-aires.aspx					
1985090200	1985-09-02	Entrada em funcionamento da Rede Multibanco (MB)	Nacional	não		video	https://www.youtube.com/watch?v=ZTaQfECUpyc					
1986010100	1986-01-01	Adesão de Portugal e Espanha à CEE	Internacional			video	https://www.youtube.com/watch?v=2o3Z0jUGE1A					
1986010100	1986-01-01	Adesão de Portugal e Espanha à CEE	Internacional	sim		video	https://www.youtube.com/watch?v=A7MgmDL1Ggw					
1986042600	1986-04-26	Acidente nuclear na central de Chernobil, Ucrânia, URSS	Internacional	sim		video	https://www.youtube.com/watch?v=2uJhjqBz5Tk					
1986060900	1986-06-09	Criação do Centro de Estudos de Antropologia Social (CEAS)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/51971599155/in/album-72177720297729830/					
1986063000	1986-06-30	Criada a revista Sociologia, Problemas e Práticas	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/51971106468/in/album-72177720297729830/					
1986101400	1986-10-14	Lei de bases do sistema educativo	Nacional	não		pagina_web	https://www.pgdlisboa.pt/leis/lei_mostra_articulado.php?nid=1744&tabela=leis&so_miolo=					
1986122300	1986-12-23	Criação da Fundação para o desenvolvimento dos meios nacionais de cálculo científico (FCCN)	Nacional	não		pagina_web	https://www.fccn.pt/quem-somos/historia/					
1987061500	1987-06-15	Criação do Programa Erasmus (entre os seus promotores europeus está Manuel Marín (1949-2017) 	Internacional	não		pagina_web	https://pt.wikipedia.org/wiki/Programa_Erasmus					
1987121600	1987-12-16	JUSOECONOMIAE - Centro de estudos de direito de empresas da administração pública e das comunidades europeias	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/51971106423/in/album-72177720297729830/					
1988072600	1988-07-26	Mestrado em Sociologia	Iscte	não	portaria nº 491/88 de 26 Julho	documento	https://files.dre.pt/1s/1988/07/17100/30173019.pdf					
1988072700	1988-07-27	Mestrado em Ciências Empresariais	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51970031922/in/album-72177720297729830/					
1988072700	1988-07-27	Mestrado em Ciências Empresariais	Iscte	não	portaria nº 496/88 de 27 Julho	documento	https://files.dre.pt/1s/1988/07/17200/31003101.pdf					
1988082400	1988-08-24	Constituição da Associação de Estudantes (atual AEISCTE-IUL)	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51970031767/in/album-72177720297729830/					
1988082500	1988-08-25	Um incêndio destrói parte do histórico quarteirão do Chiado, no centro de Lisboa	Nacional			video	https://www.youtube.com/watch?v=bSD9YqeZhVI					
1988082500	1988-08-25	Um incêndio destrói parte do histórico quarteirão do Chiado, no centro de Lisboa	Nacional			video	https://www.youtube.com/watch?v=ZhBby-OBUVQ					
1988092300	1988-09-23	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional	sim		imagem	https://img.olympicchannel.com/images/image/private/t_16-9_1240-700/f_auto/v1654715431/primary/fseaswn31qr9ujusmazx					
1988092300	1988-09-23	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional			pagina_web	https://olympics.com/pt/noticias/medalhas-olimpicas-de-portugal-rosa-mota-a-primeira-portuguesa-campea-olimpica					
1988092300	1988-09-23	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional			pagina_web	https://olympics.com/pt/video/mota-vence-a-maratona-em-seul-1988					
1988092300	1988-09-23	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional			video	https://www.youtube.com/watch?v=2eA5cWXIoA8					
1988092300	1988-09-23	Rosa Mota ganha medalha de ouro olímpico na maratona de Seul	Internacional			video	https://www.youtube.com/watch?v=mrG2--oaANk					
1988092400	1988-09-24	Lei da Autonomia Universitária	Nacional	não	Lei n.º 108/88, de 24 de setembro	documento	https://files.dre.pt/1s/1988/09/22200/39143919.pdf					
1988093000	1988-09-30	Número de discentes: 2893	Iscte	não	Pedido a Silvia José							
1988110200	1988-11-02	Constituição do Instituto para o Desenvolvimento da Gestão Empresarial (INDEG)	Iscte	não	Livro "Formar para a Sociedade do Conhecimento INDEG-ISCTE 30 anos", pág 38	imagem	https://www.flickr.com/photos/iscteiul/51971034186/in/album-72177720297729830/					
1988110900	1988-11-09	Constituição da Associação para o Desenvolvimento das Telecomunicações e Técnicas de Informática (ADETTI)	Iscte	não	Registo on-line no site SGMAI Secretaria Geral do Ministério da Admnistração Interna, código de referência PT/SGMAI/GCLSB/H-B/001/06988	imagem	https://www.flickr.com/photos/iscteiul/51971598560/in/album-72177720297729830/					
1988111800	1988-11-18	GIESTA-ISCTE Grupo de Investigação em Estatística e Análise de Dados	Iscte	não	Registo on-line no siteSGMAI Secretaria Geral do Ministério da Admnistração Interna, código de referência PT/SGMAI/GCLSB/H-B/001/04777							
1989041100	1989-04-11	Criação do Centro de Estudos sobre a Mudança  Socioeconómica (DINAMIA)	Iscte	sim	Registo on-line no siteSGMAI Secretaria Geral do Ministério da Admnistração Interna, código de referência PT/SGMAI/GCLSB/H-B/001/04456							
1989041400	1989-04-14	Aprovação de símbolo institucional. Despacho 1/CD/89, DR nº. 127, 2ª Série de 3 de Junho	Iscte	não								
1989060300	1989-06-03	Repressão pelo exército dos manifestantes na praça Tianamen, em Pequim	Internacional			video	https://www.youtube.com/watch?v=4woMuFZAx88					
1989060300	1989-06-03	Repressão pelo exército dos manifestantes na praça Tianamen, em Pequim	Internacional			video	https://www.youtube.com/watch?v=YeFzeNAHEhU					
1989071200	1989-07-12	Criação da Licenciatura em Informática e Gestão de Empresas	Iscte	não	Portaria n. 536/89 de 1989	documento	https://files.dre.pt/1s/1989/07/15800/27912792.pdf					
1989072500	1989-07-25	Primeiro Doutoramento em Antropologia Social, José Fialho Feliciano	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971034116/in/album-72177720297729830/					
1989110200	1989-11-02	Assembleia Extraordinária de Escola aprecia alterações jurídicas 	Iscte	não								
1989110900	1989-11-09	Derrube do Muro de Berlim	Internacional			video	https://www.youtube.com/watch?v=0YB9RfGOdIw					
1989110900	1989-11-09	Derrube do Muro de Berlim	Internacional			video	https://www.youtube.com/watch?v=zmRPP2WXX0U					
1990010400	1990-01-04	Publicação dos Estatutos do ISCTE	Iscte			imagem	https://www.flickr.com/photos/iscteiul/51971105863/in/album-72177720297729830/					
1990010400	1990-01-04	Publicação dos Estatutos do ISCTE	Iscte	não	Despacho normativo 11/90 de 4 de Janeiro	documento	https://files.dre.pt/1s/1990/02/03200/05170525.pdf					
1990011500	1990-01-15	Maré negra na ilha do Porto Santo provocada pelo pretoleiro Aragón	Nacional	sim		video	https://www.youtube.com/watch?v=VlwVkiDCnXU					
1990032300	1990-03-23	Afonso de Barros é presidente do ISCTE (eleito)	Iscte	não								
1990080200	1990-08-02	Primeira Guerra do Golfo	Internacional	sim		video	https://www.youtube.com/watch?v=aR3gCXkRePQ					
1990112600	1990-11-26	Centro de Estudos Africanos ISCTE (CEA ISCTE)	Iscte	não	Registo on-line no site SGMAI Secretaria Geral do Ministério da Admnistração Interna, código de referência PT/SGMAI/GCLSB/H-B/001/09947							
1990120700	1990-12-07	Criação da Tuna académica	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/51971324069/in/album-72177720297729830/					
1991022700	1991-02-27	Centro de Estudos Territoriais (CET)	Iscte	não	Registo on-line no site SGMAI Secretaria Geral do Ministério da Admnistração Interna, código de referênciaPT/SGMAI/GCLSB/H-B/001/05073							
1991051400	1991-05-14	Primeiro McDonald's em Portugal	Nacional	sim		imagem	https://www.mcdonalds.pt/images/navigation/logo_1.gif					
1991051400	1991-05-14	Primeiro McDonald's em Portugal	Nacional			pagina_web	https://www.mcdonalds.pt/sobre-a-mcdonalds-portugal/historia-da-marca-em-portugal					
1991071900	1991-07-19	Associação dos Diplomados no Programa Doutoral em Ciências de Gestão do Iscte (APDG-ISCTE)	Iscte	não								
1991102800	1991-10-28	Criam-se os primeiros três departamentos: Antropologia, Gestão e Sociologia	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/51971033951/in/album-72177720297729830/					
1991111200	1991-11-12	Massacre de Santa Cruz, em Timor	Internacional	sim		video	https://www.youtube.com/watch?v=RkPVbhScpPM&t=123s					
1991121600	1991-12-16	Centro de Investigação e de Intervenção Social (CIS)	Iscte	não	Registo on-line no site SGMAI Secretaria Geral do Ministério da Admnistração Interna, código de referência PT/SGMAI/GCLSB/H-B/001/05363	imagem	https://www.flickr.com/photos/iscteiul/51971105743/in/album-72177720297729830/					
1991121900	1991-12-19	Primeiro mestre em Ciências Empresariais, João António Martins Tavares, estudante nº 6962	Iscte	não								
1991122600	1991-12-26	Fim da URSS	Internacional	não		video	https://www.youtube.com/watch?v=4eq30dGYl0U					
1992010100	1992-01-01	Criada a Revista Portuguesa de Gestão	Iscte	não								
1992010200	1992-01-02	Acesso à Internet	Iscte	não								
1992040800	1992-04-08	João Ferreira de Almeida é presidente do ISCTE (eleito)	Iscte	não								
1992060300	1992-06-03	ECO-92, Rio de Janeiro	Internacional			pagina_web	http://www.cronologiadourbanismo.ufba.br/apresentacao.php?idVerbete=1591					
1992060300	1992-06-03	ECO-92, Rio de Janeiro	Internacional			pagina_web	https://www.politize.com.br/eco-92/					
1992060300	1992-06-03	ECO-92, Rio de Janeiro	Internacional	sim		video	https://www.youtube.com/watch?v=N7ugHqgBEDsa					
1992100600	1992-10-06	SIC: primeiro canal televisivo privado	Nacional			imagem	https://sic.pt/wp-content/uploads/2022/01/sic.png					
1992100600	1992-10-06	SIC: primeiro canal televisivo privado	Nacional			pagina_web	https://sicnoticias.pt/especiais/sic-25-anos/2017-09-29-Primeiro-canal-de-televisao-privado-nasceu-ha-25-anos					
1992100600	1992-10-06	SIC: primeiro canal televisivo privado	Nacional	sim		video	https://www.youtube.com/watch?v=MAxCTFlYzKI					
1992100800	1992-10-08	Primeiro mestre em Sociologia, Luís Capucha	Iscte	não								
1992121500	1992-12-15	20º aniversário (medalha)	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013292963/in/album-72177720298200772/					
1993033000	1993-03-30	Sociologia Problemas e Práticas nº 13: Dossiê ISCTE Os primeiros 20 anos	Iscte	não								
1993061100	1993-06-11	Inauguração do edifício do INDEG (3038 m2)	Iscte	sim	JAC baseado em livro "Indeg 30 anos". Iscte", pp.62 e 65	imagem	https://www.flickr.com/photos/iscteiul/52013234411/in/album-72177720298200772/					
1993072000	1993-07-20	Licenciatura em Gestão e Engenharia Industrial	Iscte	não	Despacho n.º 23/93 - DR n.º 168/1993, Série 2 de 20 de Julho							
1993072001	1993-07-20	Licenciatura em Sociologia e Planeamento	Iscte	não	Despacho n.º 22/93 - DR n.º 168/1993, Série 2 de 20 e Julho							
1993091500	1993-09-15	General Meeting European Association Social Psicology no ISCTE	Iscte	não								
1993093000	1993-09-30	Número de discentes: 3531	Iscte	não	Pedido a Silvia José							
1993110100	1993-11-01	Tratado de Maastricht	Internacional	sim		pagina_web	https://www.europarl.europa.eu/about-parliament/pt/in-the-past/the-parliament-and-the-treaties/maastricht-treaty					
1993110100	1993-11-01	Tratado de Maastricht	Internacional			imagem	https://www.europarl.europa.eu/resources/library/images/20150220PHT24337/20150220PHT24337_original.jpg					
1993123100	1993-12-31	Atribuição de contas de e-mail à comunidade como alternativa ao fax nº +351217903059 e ao telex nº 62542ISCTE-P	Iscte	não								
1994010100	1994-01-01	 Entrada em vigor do acordo ortográfico	Nacional	sim		pagina_web	http://www.portaldalinguaportuguesa.org/?action=acordo-historia					
1994021401	1994-02-14	Criação da Unidade de Investigação em Desenvolvimento Empresarial (UNIDE)	Iscte	não								
1994021400	1994-02-14	Unidade de Investigação em Ciências Sociais (UNICS)	Iscte	não								
1994030700	1994-03-07	Primeiro Doutoramento em Psicologia Social e Organizacional, Maria Luísa Pedroso Lima	Iscte	não								
1994040700	1994-04-07	Genocídio no Ruanda	Internacional	sim		video	https://www.youtube.com/watch?v=CAJWeU6UusE					
1994051000	1994-05-10	Nelson Mandela eleito presidente da África do Sul	Internacional	sim		video	https://www.youtube.com/watch?v=Jg81Qn86K6g					
1994070500	1994-07-05	Licenciatura em Economia 	Iscte									
1994070500	1994-07-05	Licenciatura em Economia 	Iscte	sim	Despacho n.º 6/94, DR n.º 153/1994, Série 2 de 5 de Julho	documento						
1994091500	1994-09-15	Inauguração da Cave Ala Sul (717 m2)	Iscte	sim	JAC baseado em livro "Arquitetura e Universidade. Iscte", pp.189							
1994091501	1994-09-15	Inauguração do Pavilhão-esplanada (119 m2)	Iscte	sim	JAC baseado em livro "Arquitetura e Universidade. Iscte", pp.189	imagem	https://www.flickr.com/photos/iscteiul/52013293113/in/album-72177720298200772/					
1994111700	1994-11-17	Primeiro Doutoramento em Organização e Gestão de Empresas OGE, Victor Roldão	Iscte	não		imagem	https://www.flickr.com/photos/iscteiul/52013754615/in/album-72177720298200772/					
